run
new champ,4487081d-4afc-4a06-a6a0-bdd98cfa484a
e3ddc767-14c4-4a42-ae88-b9f7f6629e36,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 2, 4]","[2, 3]","[0, 0.039031900196949784]",0.76
afb537b9-87d1-4982-a75c-43e85bd1ae86,48c8a104-50fb-4742-9b16-26a4a206bc13,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
1e6c58a1-623b-43fd-b8c0-d2554af567d2,f48c6f83-06d4-49cd-8a6e-9f25135adcca,"[0, 0, 1, 4]","[2, 3]","[0, 1.4799456012470855]",0.4400000000000001
6898da60-d01d-4f41-8a41-a8e9cb14f808,5c2d0bec-b6c2-45e1-b8cb-4e0425bf450a,"[1, 0, 0, 0]","[0, 1]","[0.029006589272650207, 0]",0.16000000000000003
9d0d6e5b-dc2d-4049-98d2-8808c43dba4f,0dc1397f-9c38-4196-83c2-120a6a6d51de,"[0, 1, 0, 1]","[2, 3]","[0.024458151035028738, 0]",0.17000000000000004
8842fb3f-bb98-4da7-ae00-7a9bb03089a5,239ff82f-61ba-430c-aab4-c496ba8f7c6c,"[1, 2, 1, 4]","[0, 1]","[0, 11.669516799381979]",0.62
9bd496cc-7b7b-4892-a1fa-cb7642dafd23,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 0, 1]","[2, 3]","[0.49763693840796763, 0]",0.53
f47df16f-c4e4-42b2-90d7-4670a86bb322,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
c4278670-b9fc-496c-91e5-97758ed853fd,0ca3c7a8-5c33-4322-a500-30c8cda05fd2,"[1, 2, 1, 4]","[0, 1]","[0, 2.3054972146827692]",0.3500000000000001
4995d178-150e-41c3-971c-3ae56d475215,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 0, 1]","[2, 3]","[3.445296398177317, 0]",0.53
7b37c673-7bd1-4961-8946-df32aa1a3874,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
2a2c0651-2d2d-4ddb-9afe-5f959aea92b9,9c657de7-ffcb-4a71-963f-0f3b027e7ceb,"[1, 2, 1, 4]","[0, 1]","[0, 0.030463016411301183]",0.3500000000000001
ac07d48c-a753-4a35-8421-5ec573cad5bb,3a585455-27a6-473d-8ae3-b8d183e8ad12,"[0, 0, 1, 4]","[2, 3]","[0, 0.03362824247626886]",0.55
41a51a1d-d233-4172-b3c2-3db8c93b9b6f,83f2eefe-1e25-4ea8-ab22-1c4dd44d342a,"[1, 0, 1, 1]","[0, 1]","[0, 0.03719237400156755]",0.16000000000000003
f4e1ef52-9e6f-4228-bb85-5841a0697dda,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 0, 1]","[2, 3]","[0.02645370158592529, 0]",0.71
e5f8f4af-82ac-4305-94ca-f76048414048,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.71
d7d1a4fa-0931-41a8-8206-e75edd7b8b22,4aebecef-4095-4d05-a440-5b2f5076066f,"[1, 2, 0, 3]","[0, 1]","[35.42218053642894, 0]",0.38000000000000006
ef3ab7ca-4eea-44d1-8e0b-4b7089000af5,16164fb3-6f33-4ee7-912a-4bc5689a62d0,"[0, 4, 0, 3]","[2, 3]","[73.13468750000001, 0]",0.55
232e65ed-44f9-4d23-83af-af8052ac1daa,047d5342-7627-45c6-93cf-6f99225e4d4f,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.17
new champ,d266138a-4b2a-4776-90c1-f0cf221778cc
23b52631-e0c2-41dd-bd9c-b36b258cdbc4,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 0, 0]","[2, 3]","[0, 0]",0.76
e3ddc767-14c4-4a42-ae88-b9f7f6629e36,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 2, 4]","[2, 3]","[0, 0]",0.76
afb537b9-87d1-4982-a75c-43e85bd1ae86,48c8a104-50fb-4742-9b16-26a4a206bc13,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
1e6c58a1-623b-43fd-b8c0-d2554af567d2,f48c6f83-06d4-49cd-8a6e-9f25135adcca,"[0, 0, 1, 4]","[2, 3]","[0, 0.0177801078125]",0.4400000000000001
6898da60-d01d-4f41-8a41-a8e9cb14f808,5c2d0bec-b6c2-45e1-b8cb-4e0425bf450a,"[1, 0, 0, 0]","[0, 1]","[0.009750000000000002, 0]",0.16000000000000003
9d0d6e5b-dc2d-4049-98d2-8808c43dba4f,0dc1397f-9c38-4196-83c2-120a6a6d51de,"[0, 1, 0, 1]","[2, 3]","[0.009750000000000002, 0]",0.17000000000000004
8842fb3f-bb98-4da7-ae00-7a9bb03089a5,239ff82f-61ba-430c-aab4-c496ba8f7c6c,"[1, 2, 1, 4]","[0, 1]","[0, 1.1573001972656252]",0.62
9bd496cc-7b7b-4892-a1fa-cb7642dafd23,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 0, 1]","[2, 3]","[3.2202479923710943, 0]",0.53
f47df16f-c4e4-42b2-90d7-4670a86bb322,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
c4278670-b9fc-496c-91e5-97758ed853fd,0ca3c7a8-5c33-4322-a500-30c8cda05fd2,"[1, 2, 1, 4]","[0, 1]","[0, 0.00725]",0.3500000000000001
4995d178-150e-41c3-971c-3ae56d475215,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 0, 1]","[2, 3]","[0.4369291304319837, 0]",0.53
84096089-9594-448a-81ab-0fb70d6b4b60,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
12b74883-e59d-442c-aa17-8699cdddcd7f,4de68e92-48b6-4ac7-9956-e6c4c2e16318,"[1, 2, 0, 3]","[0, 1]","[4.563082173480219, 0]",0.71
c892d331-e336-4789-963e-988207c5ebba,610b0d15-3a96-4cb9-8989-21d6a3ff3f79,"[0, 4, 1, 4]","[2, 3]","[0, 7.268751489887616]",0.5700000000000001
dc99bd81-afb3-4f53-812a-d58daff38d73,e12acc98-c2e3-4dae-9a26-d8f70b83f5e0,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.09000000000000001
71b0b125-d86a-417d-9751-a00deec09b31,56d264b3-7c27-4295-90e0-eb81612d24b7,"[0, 4, 1, 4]","[2, 3]","[0, 22.14789554554862]",0.74
4db5d725-4bc1-4310-9cc0-9472f2bf6fcf,cc316613-d0dc-4bbb-bbd2-9c270178a5dc,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.09000000000000001
417e9e87-990c-4a6d-a109-c2c7c96fb0ee,00ea788f-bcea-40ee-9e0a-f7a41d203595,"[0, 4, 0, 1]","[2, 3]","[4.529097305610294, 0]",0.3500000000000001
ebc00c8a-7849-4df7-80a7-b21faecfdb1f,00ea788f-bcea-40ee-9e0a-f7a41d203595,"[0, 4, 3, 4]","[2, 3]","[0, 7.6035432304618356]",0.3500000000000001
5b1a14d7-250e-4ea0-81ed-e281e3ae97f7,0eee19d8-08fb-40e7-83cf-3cb3d7bf0635,"[1, 2, 0, 3]","[0, 1]","[4.946797518691271, 0]",0.3500000000000001
50632c33-222d-44b8-aa1d-8a769171499d,4ec2f642-4722-4dcc-bf1b-dae3c42eac78,"[0, 4, 0, 3]","[2, 3]","[64.35696756036445, 0]",0.54
cf06403a-33dc-46b5-ad54-fd9cafb54291,85983569-1263-42a1-adbf-fee7c1030100,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.17
new champ,f013ae45-9a50-47ea-aa71-0c0efa1c5224
23b52631-e0c2-41dd-bd9c-b36b258cdbc4,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 0, 0]","[2, 3]","[1.4823827915826038, 0]",0.76
e3ddc767-14c4-4a42-ae88-b9f7f6629e36,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 2, 4]","[2, 3]","[0, 0.4138168825596257]",0.76
afb537b9-87d1-4982-a75c-43e85bd1ae86,48c8a104-50fb-4742-9b16-26a4a206bc13,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
1e6c58a1-623b-43fd-b8c0-d2554af567d2,f48c6f83-06d4-49cd-8a6e-9f25135adcca,"[0, 0, 1, 4]","[2, 3]","[0, 1.2364022205624217]",0.4400000000000001
6898da60-d01d-4f41-8a41-a8e9cb14f808,5c2d0bec-b6c2-45e1-b8cb-4e0425bf450a,"[1, 0, 0, 0]","[0, 1]","[0.7979873779029993, 0]",0.16000000000000003
9d0d6e5b-dc2d-4049-98d2-8808c43dba4f,0dc1397f-9c38-4196-83c2-120a6a6d51de,"[0, 1, 0, 1]","[2, 3]","[1.5552300475082559, 0]",0.17000000000000004
8842fb3f-bb98-4da7-ae00-7a9bb03089a5,239ff82f-61ba-430c-aab4-c496ba8f7c6c,"[1, 2, 1, 4]","[0, 1]","[0, 3.8989049770706115]",0.62
9bd496cc-7b7b-4892-a1fa-cb7642dafd23,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 0, 1]","[2, 3]","[1.2031186423332692, 0]",0.53
f47df16f-c4e4-42b2-90d7-4670a86bb322,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
c4278670-b9fc-496c-91e5-97758ed853fd,0ca3c7a8-5c33-4322-a500-30c8cda05fd2,"[1, 2, 1, 4]","[0, 1]","[0, 0.04133778300841226]",0.3500000000000001
4995d178-150e-41c3-971c-3ae56d475215,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 0, 1]","[2, 3]","[2.7466748001707693, 0]",0.53
7b37c673-7bd1-4961-8946-df32aa1a3874,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
2a2c0651-2d2d-4ddb-9afe-5f959aea92b9,9c657de7-ffcb-4a71-963f-0f3b027e7ceb,"[1, 2, 1, 4]","[0, 1]","[0, 0.5658058327268669]",0.3500000000000001
ac07d48c-a753-4a35-8421-5ec573cad5bb,3a585455-27a6-473d-8ae3-b8d183e8ad12,"[0, 0, 1, 4]","[2, 3]","[0, 1.975381651406118]",0.55
41a51a1d-d233-4172-b3c2-3db8c93b9b6f,83f2eefe-1e25-4ea8-ab22-1c4dd44d342a,"[1, 0, 1, 1]","[0, 1]","[0, 0.7214475417157793]",0.16000000000000003
f4e1ef52-9e6f-4228-bb85-5841a0697dda,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 1, 4]","[2, 3]","[0, 0.979285247006499]",0.71
dd1ad83e-5022-40d4-a156-8627d80f5c9a,47d46537-918e-44a0-bbeb-db063579baa5,"[1, 0, 0, 0]","[0, 1]","[2.221589954233096, 0]",0.16000000000000003
097129f5-681a-41ba-9045-4587c1d8e1e3,865af070-07fa-4d01-a2dd-589c7eeebc6f,"[0, 1, 0, 1]","[2, 3]","[1.4630598278044562, 0]",0.36
b34071ab-4b09-4d2b-9c0f-238d328eb201,77a12816-81f7-4dc3-ab98-cf12c8b3f777,"[1, 2, 0, 3]","[0, 1]","[30.201673880308576, 0]",0.64
d2fa422d-a1d2-4960-b284-8a30f5a869f0,b496dfe3-d69d-47a9-a968-a83c2f7c3405,"[0, 4, 0, 3]","[2, 3]","[73.13468750000001, 0]",0.53
2b6e6feb-ac22-46e5-b97c-51c62e42be4a,ef49a95b-c349-438c-9783-2bdbb40935f6,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.18
new champ,2ce4dc26-b4ee-4240-9493-fe21a67fe73d
23b52631-e0c2-41dd-bd9c-b36b258cdbc4,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 0, 0]","[2, 3]","[0.057874728374140066, 0]",0.76
e3ddc767-14c4-4a42-ae88-b9f7f6629e36,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 2, 4]","[2, 3]","[0, 0.04907761420368977]",0.76
afb537b9-87d1-4982-a75c-43e85bd1ae86,48c8a104-50fb-4742-9b16-26a4a206bc13,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
1e6c58a1-623b-43fd-b8c0-d2554af567d2,f48c6f83-06d4-49cd-8a6e-9f25135adcca,"[0, 0, 1, 4]","[2, 3]","[0, 0.048067002272620146]",0.4400000000000001
6898da60-d01d-4f41-8a41-a8e9cb14f808,5c2d0bec-b6c2-45e1-b8cb-4e0425bf450a,"[1, 0, 0, 0]","[0, 1]","[1.070870835926319, 0]",0.16000000000000003
9d0d6e5b-dc2d-4049-98d2-8808c43dba4f,0dc1397f-9c38-4196-83c2-120a6a6d51de,"[0, 1, 0, 1]","[2, 3]","[9.719868956835754, 0]",0.17000000000000004
8842fb3f-bb98-4da7-ae00-7a9bb03089a5,239ff82f-61ba-430c-aab4-c496ba8f7c6c,"[1, 2, 1, 4]","[0, 1]","[0, 0.05165853321503356]",0.62
9bd496cc-7b7b-4892-a1fa-cb7642dafd23,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 0, 1]","[2, 3]","[0.05665602927209584, 0]",0.53
f47df16f-c4e4-42b2-90d7-4670a86bb322,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
c4278670-b9fc-496c-91e5-97758ed853fd,0ca3c7a8-5c33-4322-a500-30c8cda05fd2,"[1, 2, 1, 4]","[0, 1]","[0, 1.185749230244669]",0.3500000000000001
4995d178-150e-41c3-971c-3ae56d475215,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 0, 1]","[2, 3]","[0.05060740852795162, 0]",0.53
7b37c673-7bd1-4961-8946-df32aa1a3874,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
2a2c0651-2d2d-4ddb-9afe-5f959aea92b9,9c657de7-ffcb-4a71-963f-0f3b027e7ceb,"[1, 2, 1, 4]","[0, 1]","[0, 2.326037114392662]",0.3500000000000001
ac07d48c-a753-4a35-8421-5ec573cad5bb,3a585455-27a6-473d-8ae3-b8d183e8ad12,"[0, 0, 1, 4]","[2, 3]","[0, 0.0567986620926704]",0.55
41a51a1d-d233-4172-b3c2-3db8c93b9b6f,83f2eefe-1e25-4ea8-ab22-1c4dd44d342a,"[1, 0, 1, 1]","[0, 1]","[0, 0.04470311568509554]",0.16000000000000003
f4e1ef52-9e6f-4228-bb85-5841a0697dda,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 1, 4]","[2, 3]","[0, 0.05494103045662262]",0.71
dd1ad83e-5022-40d4-a156-8627d80f5c9a,47d46537-918e-44a0-bbeb-db063579baa5,"[1, 0, 0, 0]","[0, 1]","[0.04567929897697756, 0]",0.16000000000000003
097129f5-681a-41ba-9045-4587c1d8e1e3,865af070-07fa-4d01-a2dd-589c7eeebc6f,"[0, 1, 0, 1]","[2, 3]","[2.3266480770428806, 0]",0.36
b34071ab-4b09-4d2b-9c0f-238d328eb201,77a12816-81f7-4dc3-ab98-cf12c8b3f777,"[1, 2, 0, 3]","[0, 1]","[38.6262043339528, 0]",0.64
d2fa422d-a1d2-4960-b284-8a30f5a869f0,b496dfe3-d69d-47a9-a968-a83c2f7c3405,"[0, 4, 0, 3]","[2, 3]","[73.13468750000001, 0]",0.53
1748f5d6-13ae-44b2-b95f-26bd7b4cec70,7d60a13f-e053-4f4c-85e8-fe40ce6ecc5a,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.18
run
new champ,8be8dded-f525-4521-bfda-4a095b99c15a
af6dfa96-6322-430f-bda2-f5125a618388,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 0, 1]","[2, 3]","[13.689800000000002, 0]",0.76
49e6d4e0-d422-41e8-b357-d139ec03df55,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.76
de553547-f989-4600-afe7-10df3cd79664,7946814a-7c09-41b1-b0ec-6240c8070406,"[1, 2, 0, 3]","[0, 1]","[40.517, 0]",0.75
06f7cf03-bd01-40a7-a226-fb9c0813be22,e6ccc86a-9fb3-4e55-9fbd-6f662c480ebe,"[0, 4, 0, 3]","[2, 3]","[73.13468750000001, 0]",0.5700000000000001
b8556715-6e6d-4044-b972-f2faf02d0a53,571c4f68-0035-4af2-8f3b-2befe521fa40,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.19
new champ,dd591fc9-2dda-4878-bc29-35e93d023b53
af6dfa96-6322-430f-bda2-f5125a618388,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 1, 4]","[2, 3]","[0, 0]",0.76
fb893431-2bef-4ca3-8ced-b4946081daf4,902928dd-10ee-4801-93a7-c31ab5b6e175,"[1, 0, 0, 0]","[0, 1]","[0.0217334375, 0]",0.17
d6c09f63-4ec2-4b23-b5be-c143b2d48708,9e2bcfe7-fc82-4638-97a5-dff208e59b7e,"[0, 1, 0, 1]","[2, 3]","[9.132031250000002, 0]",0.18000000000000002
106d1ce7-2ce8-4957-a839-7d7d90bb08db,965caa51-d071-45aa-8484-62a4e5462446,"[1, 2, 0, 3]","[0, 1]","[15.625563614140628, 0]",0.64
cd89fafa-924b-4225-a232-8a31dd25649d,78837460-913d-4156-acbf-037c60af4e9d,"[0, 4, 1, 4]","[2, 3]","[0, 27.3851798890625]",0.56
9e0bf529-9713-4938-84b5-c87270c9d68a,7634f265-4cb5-4d1c-9fcc-81b8e73b2159,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.17
19579e92-c072-4ce4-8b9a-51b9df244401,b5c356c2-6ec0-440d-a370-837259064012,"[0, 4, 1, 4]","[2, 3]","[0, 10.133375]",0.71
d05ab1b0-5039-48cc-ab0d-c70c76f3e9e9,d1a37170-e950-4694-818b-8b23293ba85f,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.16000000000000003
3b0349bd-c32e-40f0-bc2a-50abb9ce5a17,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 0, 3]","[2, 3]","[65.8388404765625, 0]",0.71
c118dd25-ec1f-49df-92d9-346b1e7ce713,eccc2fa5-f191-4f4b-af81-f46b544646f0,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.19
new champ,fbd6e06f-1c74-4316-8b47-9c343cd7c19f
af6dfa96-6322-430f-bda2-f5125a618388,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 1, 4]","[2, 3]","[0, 0]",0.76
fb893431-2bef-4ca3-8ced-b4946081daf4,902928dd-10ee-4801-93a7-c31ab5b6e175,"[1, 0, 0, 0]","[0, 1]","[0.02171065625, 0]",0.17
d6c09f63-4ec2-4b23-b5be-c143b2d48708,9e2bcfe7-fc82-4638-97a5-dff208e59b7e,"[0, 1, 0, 1]","[2, 3]","[2.1160784302616937, 0]",0.18000000000000002
106d1ce7-2ce8-4957-a839-7d7d90bb08db,965caa51-d071-45aa-8484-62a4e5462446,"[1, 2, 0, 3]","[0, 1]","[28.37090508870034, 0]",0.64
cd89fafa-924b-4225-a232-8a31dd25649d,78837460-913d-4156-acbf-037c60af4e9d,"[0, 4, 1, 4]","[2, 3]","[0, 4.651519324065115]",0.56
9e0bf529-9713-4938-84b5-c87270c9d68a,7634f265-4cb5-4d1c-9fcc-81b8e73b2159,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.17
19579e92-c072-4ce4-8b9a-51b9df244401,b5c356c2-6ec0-440d-a370-837259064012,"[0, 4, 1, 4]","[2, 3]","[0, 21.801732397835664]",0.71
d05ab1b0-5039-48cc-ab0d-c70c76f3e9e9,d1a37170-e950-4694-818b-8b23293ba85f,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.16000000000000003
3b0349bd-c32e-40f0-bc2a-50abb9ce5a17,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 0, 3]","[2, 3]","[71.1144153852699, 0]",0.71
39fb6ed5-1a93-46fa-bd3b-8b7f2f43f3d1,8ff2f56f-8be9-4004-97c1-7a6914f9c067,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.17
new champ,e87c2c83-0847-446e-b4f8-411e631e364e
af6dfa96-6322-430f-bda2-f5125a618388,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 1, 4]","[2, 3]","[0, 0]",0.76
fb893431-2bef-4ca3-8ced-b4946081daf4,902928dd-10ee-4801-93a7-c31ab5b6e175,"[1, 0, 0, 0]","[0, 1]","[0.022730439936423534, 0]",0.17
d6c09f63-4ec2-4b23-b5be-c143b2d48708,9e2bcfe7-fc82-4638-97a5-dff208e59b7e,"[0, 1, 0, 1]","[2, 3]","[0.026901878979218134, 0]",0.18000000000000002
106d1ce7-2ce8-4957-a839-7d7d90bb08db,965caa51-d071-45aa-8484-62a4e5462446,"[1, 2, 0, 3]","[0, 1]","[2.4835889286362414, 0]",0.64
cd89fafa-924b-4225-a232-8a31dd25649d,78837460-913d-4156-acbf-037c60af4e9d,"[0, 4, 1, 4]","[2, 3]","[0, 6.253963914430466]",0.56
9e0bf529-9713-4938-84b5-c87270c9d68a,7634f265-4cb5-4d1c-9fcc-81b8e73b2159,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.17
19579e92-c072-4ce4-8b9a-51b9df244401,b5c356c2-6ec0-440d-a370-837259064012,"[0, 4, 1, 4]","[2, 3]","[0, 21.497355853839984]",0.71
d05ab1b0-5039-48cc-ab0d-c70c76f3e9e9,d1a37170-e950-4694-818b-8b23293ba85f,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.16000000000000003
3b0349bd-c32e-40f0-bc2a-50abb9ce5a17,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 0, 1]","[2, 3]","[7.300081638893799, 0]",0.71
582559cc-ea03-4484-8bff-455b91fddce5,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 3, 4]","[2, 3]","[0, 5.521063835429047]",0.71
2b124606-e952-4274-8f5d-32ac9f19e193,fae29b72-aade-417f-8e77-e8b2099af44e,"[1, 2, 0, 3]","[0, 1]","[20.27344022701831, 0]",0.71
522fb0c7-0025-474e-9c55-bbe93493d9d8,a26d6469-7a0b-4516-9576-774d7d195d7e,"[0, 4, 0, 3]","[2, 3]","[63.02856025971478, 0]",0.56
01db17bc-64fc-40d0-bf90-a71bbb2a09b5,1e1aa52d-ede2-4eac-b903-d724289a6b9e,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.19999999999999
new champ,e2849042-5820-4540-aa51-784c0f682d50
af6dfa96-6322-430f-bda2-f5125a618388,bafa8ada-763b-482e-ad06-16f3ebd07a59,"[0, 0, 1, 4]","[2, 3]","[0, 0.03814194888791965]",0.76
fb893431-2bef-4ca3-8ced-b4946081daf4,902928dd-10ee-4801-93a7-c31ab5b6e175,"[1, 0, 0, 0]","[0, 1]","[0.14676951067827426, 0]",0.17
d6c09f63-4ec2-4b23-b5be-c143b2d48708,9e2bcfe7-fc82-4638-97a5-dff208e59b7e,"[0, 1, 0, 1]","[2, 3]","[0.2787867794881346, 0]",0.18000000000000002
106d1ce7-2ce8-4957-a839-7d7d90bb08db,965caa51-d071-45aa-8484-62a4e5462446,"[1, 2, 0, 3]","[0, 1]","[2.3796700121645475, 0]",0.64
cd89fafa-924b-4225-a232-8a31dd25649d,78837460-913d-4156-acbf-037c60af4e9d,"[0, 4, 1, 4]","[2, 3]","[0, 21.609769656788462]",0.56
